project,surface_type,source_path,canonical_doc_path,audience,diataxis_type,owner_status,verification_command,gap_status,reviewer_notes
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_bank_balance_read_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_bank_transfer_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_calendar_create_event_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_calendar_read_availability_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_cloud_deploy_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_dns_record_upsert_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_domain_register_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_email_read_thread_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_email_send_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_esign_send_for_signature_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_esign_status_read_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_facts_company_registry_lookup_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_facts_fx_rate_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_facts_tax_vat_validate_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_http_request_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_identity_provision_user_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_packs_bind_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_packs_install_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_packs_upgrade_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_payments_charge_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_payments_refund_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_payments_subscription_create_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_proof_attach_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_proof_export_pack_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_workshop_exec_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_workshop_fs_read_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,configuration,protocols/json-schemas/tooling/io/tool_output_workshop_fs_write_v1.schema.json,protocols/json-schemas/SCHEMA_INDEX.md,maintainer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/policy-schema/v1/learning/common.proto,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/policy-schema/v1/learning/dataset.proto,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/policy-schema/v1/learning/evidence.proto,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/policy-schema/v1/learning/helm_trace.proto,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/policy-schema/v1/learning/model_registry.proto,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/policy-schema/v1/learning/subject_ref.proto,protocols/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/proto/helm/authority/v1/authority.proto,protocols/proto/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/proto/helm/effects/v1/effects.proto,protocols/proto/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/proto/helm/intervention/v1/intervention.proto,protocols/proto/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/proto/helm/kernel/v1/helm.proto,protocols/proto/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,protocol,protocols/proto/helm/truth/v1/truth.proto,protocols/proto/README.md,developer,reference,owned-active,make docs-coverage && make docs-truth,covered,Coverage row generated from active source/config/route discovery; canonical doc must be updated when the source surface changes lifecycle or interface.
helm-oss,ci-cd,.github/workflows/docs.yml,.github/workflows/README.md,operator,how-to,owned-active,make docs-coverage && make docs-truth,covered,Documentation gate workflow; keep aligned with docs coverage and truth scripts.
helm-oss,frontend,apps,docs/CONSOLE.md,operator,explanation,owned-active,make test-console,covered,Console application group; OSS ships exactly one frontend under apps/console.
helm-oss,frontend,apps/console,docs/CONSOLE.md,operator,how-to,owned-active,make test-console,covered,Self-hostable HELM OSS Console application.
helm-oss,configuration,apps/console/package.json,docs/CONSOLE.md,developer,reference,owned-active,make test-console,covered,Console npm package identity and scripts.
helm-oss,configuration,apps/console/package-lock.json,docs/CONSOLE.md,developer,reference,owned-active,make test-console,covered,Console npm lockfile for reproducible installs.
helm-oss,configuration,apps/console/tsconfig.json,docs/CONSOLE.md,developer,reference,owned-active,make test-console,covered,Console TypeScript compiler configuration.
helm-oss,configuration,apps/console/vite.config.ts,docs/CONSOLE.md,developer,reference,owned-active,make test-console,covered,Console Vite build and development configuration.
